port_a,port_b,lag,corr,pval
Antwerp,Gwangyang (Kwangyang),10,-0.0116,0.5567
Antwerp,Gwangyang (Kwangyang),11,0.0019,0.9247
Antwerp,Gwangyang (Kwangyang),12,0.022,0.2635
Antwerp,Gwangyang (Kwangyang),13,-0.0116,0.5543
Antwerp,Gwangyang (Kwangyang),14,0.0085,0.6657
Antwerp,Hong Kong,1,-0.008,0.6827
Antwerp,Hong Kong,2,-0.0143,0.4662
Antwerp,Hong Kong,3,0.0044,0.8214
Antwerp,Hong Kong,4,0.0357,0.0692
Antwerp,Hong Kong,5,-0.0141,0.4748
Antwerp,Hong Kong,6,-0.0263,0.1808
Antwerp,Hong Kong,7,-0.0075,0.7044
Antwerp,Hong Kong,8,-0.0138,0.4835
Antwerp,Hong Kong,9,-0.0138,0.4827
Antwerp,Hong Kong,10,0.0302,0.1246
Antwerp,Hong Kong,11,-0.0076,0.7004
Antwerp,Hong Kong,12,-0.0013,0.9471
Antwerp,Hong Kong,13,-0.0013,0.946
Antwerp,Hong Kong,14,0.0427,0.0301
Antwerp,Kaohsiung,1,-0.0258,0.1884
Antwerp,Kaohsiung,2,0.003,0.8805
Antwerp,Kaohsiung,3,-0.0144,0.4647
Antwerp,Kaohsiung,4,0.0087,0.6596
Antwerp,Kaohsiung,5,-0.0314,0.1104
Antwerp,Kaohsiung,6,-0.0137,0.4865
Antwerp,Kaohsiung,7,-0.0311,0.1138
Antwerp,Kaohsiung,8,0.0268,0.1728
Antwerp,Kaohsiung,9,0.0152,0.4399
Antwerp,Kaohsiung,10,0.0326,0.098
Antwerp,Kaohsiung,11,0.0325,0.0984
Antwerp,Kaohsiung,12,-0.0139,0.4813
Antwerp,Kaohsiung,13,0.0035,0.8594
Antwerp,Kaohsiung,14,-0.0081,0.6797
Antwerp,Kobe,1,0.0279,0.1548
Antwerp,Kobe,2,0.0337,0.0859
Antwerp,Kobe,3,-0.0303,0.1228
Antwerp,Kobe,4,0.0104,0.5969
Antwerp,Kobe,5,0.0166,0.3971
Antwerp,Kobe,6,0.1048,0.0
Antwerp,Kobe,7,0.0346,0.0784
Antwerp,Kobe,8,0.0229,0.2449
Antwerp,Kobe,9,-0.0415,0.0348
Antwerp,Kobe,10,-0.0181,0.3566
Antwerp,Kobe,11,-0.0123,0.5313
Antwerp,Kobe,12,-0.0299,0.1287
Antwerp,Kobe,13,0.0286,0.1466
Antwerp,Kobe,14,-0.0007,0.9713
Antwerp,Mizushima,1,0.0039,0.8419
Antwerp,Mizushima,2,-0.0261,0.1836
Antwerp,Mizushima,3,-0.0202,0.3052
Antwerp,Mizushima,4,-0.0262,0.1828
Antwerp,Mizushima,5,-0.0138,0.4816
Antwerp,Mizushima,6,0.0287,0.1438
Antwerp,Mizushima,7,0.0227,0.2488
Antwerp,Mizushima,8,-0.0075,0.7023
Antwerp,Mizushima,9,-0.0196,0.3187
Antwerp,Mizushima,10,-0.0015,0.9376
Antwerp,Mizushima,11,-0.0257,0.1914
Antwerp,Mizushima,12,-0.0257,0.191
Antwerp,Mizushima,13,-0.0197,0.3162
Antwerp,Mizushima,14,0.0225,0.2535
Antwerp,Nagoya,1,0.0308,0.1165
Antwerp,Nagoya,2,0.0198,0.3139
Antwerp,Nagoya,3,0.014,0.476
Antwerp,Nagoya,4,0.014,0.477
Antwerp,Nagoya,5,0.0259,0.187
Antwerp,Nagoya,6,0.0437,0.0261
Antwerp,Nagoya,7,0.009,0.6461
Antwerp,Nagoya,8,-0.0026,0.8966
Antwerp,Nagoya,9,-0.0084,0.6707
Antwerp,Nagoya,10,-0.0431,0.0285
Antwerp,Nagoya,11,-0.0373,0.0578
Antwerp,Nagoya,12,0.0089,0.6518
Antwerp,Nagoya,13,0.0089,0.653
Antwerp,Nagoya,14,0.0204,0.3006
Antwerp,Ningbo,1,-0.0158,0.4215
Antwerp,Ningbo,2,-0.033,0.0935
Antwerp,Ningbo,3,-0.0101,0.6057
Antwerp,Ningbo,4,-0.0102,0.6047
Antwerp,Ningbo,5,0.0131,0.5055
Antwerp,Ningbo,6,-0.0094,0.6316
Antwerp,Ningbo,7,-0.0152,0.4397
Antwerp,Ningbo,8,-0.0038,0.8488
Antwerp,Ningbo,9,-0.0038,0.8476
Antwerp,Ningbo,10,0.0191,0.3306
Antwerp,Ningbo,11,0.0076,0.698
Antwerp,Ningbo,12,0.0019,0.9244
Antwerp,Ningbo,13,0.0363,0.0654
Antwerp,Ningbo,14,0.0018,0.9269
Antwerp,Port Klang,1,-0.0143,0.4664
Antwerp,Port Klang,2,-0.0143,0.4656
Antwerp,Port Klang,3,-0.0317,0.1071
Antwerp,Port Klang,4,0.0144,0.4632
Antwerp,Port Klang,5,0.0095,0.6288
Antwerp,Port Klang,6,0.0041,0.8342
Antwerp,Port Klang,7,-0.0133,0.4977
Antwerp,Port Klang,8,-0.0366,0.0627
Antwerp,Port Klang,9,-0.0483,0.0141
Antwerp,Port Klang,10,-0.0309,0.1169
Antwerp,Port Klang,11,-0.0251,0.2026
Antwerp,Port Klang,12,-0.0193,0.3269
Antwerp,Port Klang,13,0.0155,0.4304
Antwerp,Port Klang,14,-0.0252,0.2012
Antwerp,Qingdao,1,0.0137,0.487
Antwerp,Qingdao,2,0.0081,0.6818
Antwerp,Qingdao,3,-0.0031,0.8744
Antwerp,Qingdao,4,0.0247,0.2089
Antwerp,Qingdao,5,0.0084,0.6682
Antwerp,Qingdao,6,-0.0079,0.6869
Antwerp,Qingdao,7,-0.0136,0.4908
Antwerp,Qingdao,8,-0.0024,0.9032
Antwerp,Qingdao,9,-0.008,0.6836
Antwerp,Qingdao,10,0.0148,0.4533
Antwerp,Qingdao,11,-0.0301,0.1256
Antwerp,Qingdao,12,0.0147,0.4553
Antwerp,Qingdao,13,0.0147,0.4564
Antwerp,Qingdao,14,0.0146,0.4574
Antwerp,Rotterdam,1,0.0405,0.0393
Antwerp,Rotterdam,2,-0.0077,0.6948
Antwerp,Rotterdam,3,-0.0017,0.9303
Antwerp,Rotterdam,4,-0.0198,0.3136
Antwerp,Rotterdam,5,0.0107,0.5866
Antwerp,Rotterdam,6,0.0353,0.0726
Antwerp,Rotterdam,7,0.0171,0.3841
Antwerp,Rotterdam,8,-0.0253,0.199
Antwerp,Rotterdam,9,-0.0132,0.5026
Antwerp,Rotterdam,10,-0.0374,0.0571
Antwerp,Rotterdam,11,-0.0496,0.0118
Antwerp,Rotterdam,12,0.0291,0.1396
Antwerp,Rotterdam,13,0.017,0.3894
Antwerp,Rotterdam,14,0.0835,0.0
Antwerp,Sakai-Semboku,1,0.0245,0.2124
Antwerp,Sakai-Semboku,2,-0.0164,0.4035
Antwerp,Sakai-Semboku,3,0.0131,0.5049
Antwerp,Sakai-Semboku,4,-0.0047,0.8128
Antwerp,Sakai-Semboku,5,-0.0043,0.8275
Antwerp,Sakai-Semboku,6,0.0436,0.0265
Antwerp,Sakai-Semboku,7,0.0198,0.3135
Antwerp,Sakai-Semboku,8,-0.0277,0.1586
Antwerp,Sakai-Semboku,9,-0.004,0.839
Antwerp,Sakai-Semboku,10,-0.004,0.8378
Antwerp,Sakai-Semboku,11,-0.0159,0.4181
Antwerp,Sakai-Semboku,12,-0.0397,0.0435
Antwerp,Sakai-Semboku,13,0.0137,0.4863
Antwerp,Sakai-Semboku,14,0.0077,0.6944
Antwerp,Shanghai (Pudong),1,-0.0108,0.5812
Antwerp,Shanghai (Pudong),2,0.0111,0.5719
Antwerp,Shanghai (Pudong),3,0.0001,0.9965
Antwerp,Shanghai (Pudong),4,-0.0161,0.4136
Antwerp,Shanghai (Pudong),5,0.0009,0.965
Antwerp,Shanghai (Pudong),6,0.0234,0.2336
Antwerp,Shanghai (Pudong),7,0.0455,0.0206
Antwerp,Shanghai (Pudong),8,0.0178,0.3649
Antwerp,Shanghai (Pudong),9,0.0012,0.9518
Antwerp,Shanghai (Pudong),10,0.0344,0.0807
Antwerp,Shanghai (Pudong),11,0.0454,0.021
Antwerp,Shanghai (Pudong),12,0.0011,0.9557
Antwerp,Shanghai (Pudong),13,0.0121,0.5378
Antwerp,Shanghai (Pudong),14,0.0121,0.539
Antwerp,Singapore,1,-0.0442,0.0245
Antwerp,Singapore,2,0.0101,0.6075
Antwerp,Singapore,3,-0.0103,0.6007
Antwerp,Singapore,4,-0.0171,0.3844
Antwerp,Singapore,5,-0.0032,0.8704
Antwerp,Singapore,6,0.0176,0.3716
Antwerp,Singapore,7,0.0448,0.0226
Antwerp,Singapore,8,-0.0029,0.8813
Antwerp,Singapore,9,-0.0234,0.2338
Antwerp,Singapore,10,-0.0235,0.2334
Antwerp,Singapore,11,0.0038,0.8466
Antwerp,Singapore,12,-0.003,0.8774
Antwerp,Singapore,13,0.0379,0.0544
Antwerp,Singapore,14,0.0378,0.0546
Antwerp,Tianjin Xin Gang,1,0.0005,0.9788
Antwerp,Tianjin Xin Gang,2,-0.0166,0.3995
Antwerp,Tianjin Xin Gang,3,-0.0052,0.7905
Antwerp,Tianjin Xin Gang,4,0.0061,0.7558
Antwerp,Tianjin Xin Gang,5,0.0236,0.2296
Antwerp,Tianjin Xin Gang,6,-0.0273,0.1647
Antwerp,Tianjin Xin Gang,7,0.0298,0.1301
Antwerp,Tianjin Xin Gang,8,0.0069,0.7263
Antwerp,Tianjin Xin Gang,9,-0.0388,0.0483
Antwerp,Tianjin Xin Gang,10,-0.0217,0.2694
Antwerp,Tianjin Xin Gang,11,0.0125,0.5251
Antwerp,Tianjin Xin Gang,12,-0.01,0.6118
Antwerp,Tianjin Xin Gang,13,-0.0329,0.0944
Antwerp,Tianjin Xin Gang,14,0.03,0.1273
Antwerp,Ulsan,1,0.0067,0.7342
Antwerp,Ulsan,2,-0.008,0.6838
Antwerp,Ulsan,3,-0.0007,0.9715
Antwerp,Ulsan,4,-0.0007,0.9706
Antwerp,Ulsan,5,0.0143,0.4681
Antwerp,Ulsan,6,0.0588,0.0028
Antwerp,Ulsan,7,0.0072,0.7137
Antwerp,Ulsan,8,0.0219,0.2651
Antwerp,Ulsan,9,0.0072,0.7155
Antwerp,Ulsan,10,0.0071,0.7165
Antwerp,Ulsan,11,-0.0002,0.9903
Antwerp,Ulsan,12,0.0071,0.7183
Antwerp,Ulsan,13,0.0218,0.268
Antwerp,Ulsan,14,0.0439,0.0258
Antwerp,Yokohama,1,0.046,0.0192
Antwerp,Yokohama,2,-0.0109,0.58
Antwerp,Yokohama,3,-0.0052,0.7905
Antwerp,Yokohama,4,-0.0109,0.578
Antwerp,Yokohama,5,-0.0163,0.4082
Antwerp,Yokohama,6,0.0526,0.0074
Antwerp,Yokohama,7,0.0469,0.017
Antwerp,Yokohama,8,0.024,0.222
Antwerp,Yokohama,9,-0.0217,0.27
Antwerp,Yokohama,10,-0.016,0.4155
Antwerp,Yokohama,11,-0.0275,0.1627
Antwerp,Yokohama,12,-0.0332,0.0914
Antwerp,Yokohama,13,0.0182,0.3564
Antwerp,Yokohama,14,0.0296,0.1334
Busan,Antwerp,1,-0.0004,0.9832
Busan,Antwerp,2,0.0117,0.5518
Busan,Antwerp,3,0.0117,0.5529
Busan,Antwerp,4,0.048,0.0145
Busan,Antwerp,5,0.0177,0.3686
Busan,Antwerp,6,-0.0006,0.9775
Busan,Antwerp,7,0.0055,0.7804
Busan,Antwerp,8,0.0237,0.2291
Busan,Antwerp,9,0.0119,0.5444
Busan,Antwerp,10,-0.0124,0.5274
Busan,Antwerp,11,-0.0003,0.988
Busan,Antwerp,12,0.0179,0.3625
Busan,Antwerp,13,-0.0305,0.122
Busan,Antwerp,14,0.0183,0.3522
Busan,Chiba,1,0.0651,0.0009
Busan,Chiba,2,0.0306,0.1189
Busan,Chiba,3,-0.0038,0.847
Busan,Chiba,4,0.0134,0.4962
Busan,Chiba,5,0.0076,0.6986
Busan,Chiba,6,0.0133,0.4983
Busan,Chiba,7,-0.0154,0.4342
Busan,Chiba,8,-0.0097,0.6227
Busan,Chiba,9,-0.004,0.8399
Busan,Chiba,10,0.0132,0.5025
Busan,Chiba,11,-0.004,0.8375
Busan,Chiba,12,-0.0041,0.8364
Busan,Chiba,13,-0.0098,0.6176
Busan,Chiba,14,0.0188,0.3395
Busan,Guangzhou (Nansha),1,0.0343,0.0807
Busan,Guangzhou (Nansha),2,0.0109,0.5782
Busan,Guangzhou (Nansha),3,0.0167,0.3945
Busan,Guangzhou (Nansha),4,-0.0008,0.9672
Busan,Guangzhou (Nansha),5,0.005,0.7993
Busan,Guangzhou (Nansha),6,0.0054,0.7849
Busan,Guangzhou (Nansha),7,0.0053,0.7861
Busan,Guangzhou (Nansha),8,0.0229,0.2451
Busan,Guangzhou (Nansha),9,0.0228,0.2458
Busan,Guangzhou (Nansha),10,0.017,0.3889
Busan,Guangzhou (Nansha),11,0.0169,0.3899
Busan,Guangzhou (Nansha),12,-0.0182,0.3547
Busan,Guangzhou (Nansha),13,-0.0124,0.529
Busan,Guangzhou (Nansha),14,0.0285,0.1472
Busan,Gwangyang (Kwangyang),1,0.1153,0.0
Busan,Gwangyang (Kwangyang),2,-0.0085,0.6654
Busan,Gwangyang (Kwangyang),3,-0.0292,0.138
Busan,Gwangyang (Kwangyang),4,-0.0017,0.9322
Busan,Gwangyang (Kwangyang),5,-0.0081,0.6786
Busan,Gwangyang (Kwangyang),6,-0.0358,0.0689
Busan,Gwangyang (Kwangyang),7,-0.0013,0.9475
Busan,Gwangyang (Kwangyang),8,0.0338,0.0862
Busan,Gwangyang (Kwangyang),9,0.0199,0.3123
Busan,Gwangyang (Kwangyang),10,-0.0217,0.2704
Busan,Gwangyang (Kwangyang),11,-0.0009,0.9619
Busan,Gwangyang (Kwangyang),12,-0.0217,0.2695
Busan,Gwangyang (Kwangyang),13,0.0059,0.7632
Busan,Gwangyang (Kwangyang),14,-0.0079,0.6869
Busan,Hong Kong,1,0.0163,0.4071
Busan,Hong Kong,2,0.0227,0.2472
Busan,Hong Kong,3,0.0098,0.6196
Busan,Hong Kong,4,-0.0032,0.8697
Busan,Hong Kong,5,0.0032,0.8696
Busan,Hong Kong,6,-0.0098,0.6199
Busan,Hong Kong,7,0.0161,0.4122
Busan,Hong Kong,8,0.0096,0.6246
Busan,Hong Kong,9,0.0226,0.2516
Busan,Hong Kong,10,-0.0034,0.8636
Busan,Hong Kong,11,-0.0228,0.2458
Busan,Hong Kong,12,0.0095,0.6286
Busan,Hong Kong,13,-0.0035,0.8605
Busan,Hong Kong,14,-0.01,0.6128
Busan,Kaohsiung,1,0.0326,0.0968
Busan,Kaohsiung,2,-0.0092,0.6414
Busan,Kaohsiung,3,0.0087,0.6577
Busan,Kaohsiung,4,0.0146,0.4563
Busan,Kaohsiung,5,0.0087,0.6599
Busan,Kaohsiung,6,-0.0033,0.8666
Busan,Kaohsiung,7,-0.0093,0.6364
Busan,Kaohsiung,8,-0.0093,0.6354
Busan,Kaohsiung,9,0.0205,0.2983
Busan,Kaohsiung,10,0.0204,0.299
Busan,Kaohsiung,11,0.0025,0.8984
Busan,Kaohsiung,12,-0.0512,0.0093
Busan,Kaohsiung,13,-0.0154,0.433
Busan,Kaohsiung,14,0.0084,0.67
Busan,Kobe,1,0.0586,0.0028
Busan,Kobe,2,0.0465,0.0178
Busan,Kobe,3,0.0164,0.4038
Busan,Kobe,4,-0.0318,0.1057
Busan,Kobe,5,-0.0138,0.484
Busan,Kobe,6,-0.0017,0.9293
Busan,Kobe,7,-0.0018,0.9281
Busan,Kobe,8,0.0163,0.4083
Busan,Kobe,9,0.0343,0.0812
Busan,Kobe,10,0.0102,0.6048
Busan,Kobe,11,-0.02,0.3106
Busan,Kobe,12,-0.026,0.1864
Busan,Kobe,13,-0.014,0.4773
Busan,Kobe,14,-0.008,0.6847
Busan,Mizushima,1,0.0964,0.0
Busan,Mizushima,2,0.0157,0.4256
Busan,Mizushima,3,-0.003,0.8785
Busan,Mizushima,4,-0.0217,0.2704
Busan,Mizushima,5,-0.0093,0.6373
Busan,Mizushima,6,-0.0093,0.6364
Busan,Mizushima,7,-0.0155,0.4296
Busan,Mizushima,8,0.0093,0.6371
Busan,Mizushima,9,0.0093,0.6381
Busan,Mizushima,10,-0.0094,0.6326
Busan,Mizushima,11,-0.0281,0.1538
Busan,Mizushima,12,-0.0219,0.2662
Busan,Mizushima,13,0.0216,0.2733
Busan,Mizushima,14,0.0091,0.6435
Busan,Nagoya,1,0.1207,0.0
Busan,Nagoya,2,0.0678,0.0006
Busan,Nagoya,3,0.0083,0.673
Busan,Nagoya,4,-0.0036,0.8534
Busan,Nagoya,5,0.032,0.1032
Busan,Nagoya,6,0.0023,0.9085
Busan,Nagoya,7,0.0022,0.9097
Busan,Nagoya,8,0.0022,0.9109
Busan,Nagoya,9,0.0319,0.1047
Busan,Nagoya,10,0.014,0.4755
Busan,Nagoya,11,-0.0276,0.1603
Busan,Nagoya,12,-0.0039,0.8444
Busan,Nagoya,13,0.0259,0.1891
Busan,Nagoya,14,0.0139,0.4794
Busan,Ningbo,1,0.0012,0.9505
Busan,Ningbo,2,-0.0106,0.5888
Busan,Ningbo,3,-0.0047,0.8092
Busan,Ningbo,4,0.0011,0.9541
Busan,Ningbo,5,-0.0521,0.0081
Busan,Ningbo,6,-0.0226,0.2514
Busan,Ningbo,7,0.007,0.7238
Busan,Ningbo,8,0.0128,0.5143
Busan,Ningbo,9,0.0069,0.7261
Busan,Ningbo,10,0.0246,0.2115
Busan,Ningbo,11,-0.0109,0.5801
Busan,Ningbo,12,0.0127,0.5185
Busan,Ningbo,13,-0.0346,0.079
Busan,Ningbo,14,-0.0228,0.2471
Busan,Port Klang,1,0.0088,0.6555
Busan,Port Klang,2,0.0028,0.8877
Busan,Port Klang,3,0.0087,0.6577
Busan,Port Klang,4,0.0266,0.1764
Busan,Port Klang,5,0.0031,0.8751
Busan,Port Klang,6,0.009,0.6458
Busan,Port Klang,7,0.021,0.2864
Busan,Port Klang,8,-0.009,0.649
Busan,Port Klang,9,-0.0389,0.0481
Busan,Port Klang,10,0.0149,0.4489
Busan,Port Klang,11,-0.027,0.1704
Busan,Port Klang,12,-0.0091,0.645
Busan,Port Klang,13,-0.039,0.0476
Busan,Port Klang,14,-0.0031,0.8729
Busan,Qingdao,1,-0.003,0.8791
Busan,Qingdao,2,0.0085,0.6654
Busan,Qingdao,3,-0.0088,0.654
Busan,Qingdao,4,-0.0204,0.3004
Busan,Qingdao,5,-0.0031,0.8743
Busan,Qingdao,6,-0.0147,0.456
Busan,Qingdao,7,-0.0089,0.6498
Busan,Qingdao,8,-0.0032,0.8708
Busan,Qingdao,9,0.0083,0.6736
Busan,Qingdao,10,0.0087,0.6599
Busan,Qingdao,11,-0.0029,0.8822
Busan,Qingdao,12,-0.0145,0.4616
Busan,Qingdao,13,0.0143,0.4664
Busan,Qingdao,14,0.0028,0.8883
Busan,Rotterdam,1,-0.0088,0.6552
Busan,Rotterdam,2,-0.0026,0.8958
Busan,Rotterdam,3,-0.0213,0.2788
Busan,Rotterdam,4,-0.0089,0.6524
Busan,Rotterdam,5,-0.0027,0.8926
Busan,Rotterdam,6,-0.0276,0.1605
Busan,Rotterdam,7,-0.0089,0.6495
Busan,Rotterdam,8,0.0035,0.8592
Busan,Rotterdam,9,0.0097,0.6224
Busan,Rotterdam,10,0.0159,0.4194
Busan,Rotterdam,11,0.0159,0.4203
Busan,Rotterdam,12,-0.0091,0.6447
Busan,Rotterdam,13,-0.034,0.084
Busan,Rotterdam,14,0.0033,0.866
Busan,Sakai-Semboku,1,0.0797,0.0
Busan,Sakai-Semboku,2,0.013,0.5085
Busan,Sakai-Semboku,3,-0.0176,0.3704
Busan,Sakai-Semboku,4,-0.0115,0.5579
Busan,Sakai-Semboku,5,0.019,0.3333
Busan,Sakai-Semboku,6,0.0007,0.9735
Busan,Sakai-Semboku,7,0.0006,0.9747
Busan,Sakai-Semboku,8,-0.03,0.1275
Busan,Sakai-Semboku,9,0.0006,0.977
Busan,Sakai-Semboku,10,-0.0239,0.2241
Busan,Sakai-Semboku,11,-0.0056,0.7759
Busan,Sakai-Semboku,12,-0.024,0.2232
Busan,Sakai-Semboku,13,0.0249,0.2057
Busan,Sakai-Semboku,14,0.0188,0.3405
Busan,Shanghai (Pudong),1,-0.0166,0.3991
Busan,Shanghai (Pudong),2,0.0118,0.5475
Busan,Shanghai (Pudong),3,-0.0166,0.3975
Busan,Shanghai (Pudong),4,-0.0163,0.4065
Busan,Shanghai (Pudong),5,-0.0391,0.0465
Busan,Shanghai (Pudong),6,-0.0278,0.1578
Busan,Shanghai (Pudong),7,0.0007,0.9725
Busan,Shanghai (Pudong),8,0.0063,0.7471
Busan,Shanghai (Pudong),9,0.0234,0.2342
Busan,Shanghai (Pudong),10,0.0234,0.2349
Busan,Shanghai (Pudong),11,0.0176,0.3699
Busan,Shanghai (Pudong),12,-0.0109,0.5809
Busan,Shanghai (Pudong),13,-0.0223,0.2575
Busan,Shanghai (Pudong),14,-0.0052,0.7904
Busan,Singapore,1,0.0222,0.2584
Busan,Singapore,2,-0.0199,0.3103
Busan,Singapore,3,0.0081,0.6796
Busan,Singapore,4,-0.013,0.5095
Busan,Singapore,5,-0.013,0.5088
Busan,Singapore,6,0.0151,0.4436
Busan,Singapore,7,0.008,0.6834
Busan,Singapore,8,-0.0411,0.0364
Busan,Singapore,9,0.0361,0.0668
Busan,Singapore,10,0.0009,0.9623
Busan,Singapore,11,-0.0061,0.756
Busan,Singapore,12,0.0149,0.4485
Busan,Singapore,13,0.0149,0.4493
Busan,Singapore,14,0.0289,0.142
Busan,Tianjin Xin Gang,1,-0.0113,0.5645
Busan,Tianjin Xin Gang,2,0.0416,0.0344
Busan,Tianjin Xin Gang,3,0.0415,0.0345
Busan,Tianjin Xin Gang,4,-0.0055,0.7785
Busan,Tianjin Xin Gang,5,-0.0114,0.5608
Busan,Tianjin Xin Gang,6,0.0238,0.226
Busan,Tianjin Xin Gang,7,0.0003,0.9894
Busan,Tianjin Xin Gang,8,-0.035,0.0748
Busan,Tianjin Xin Gang,9,0.0002,0.9918
Busan,Tianjin Xin Gang,10,-0.0175,0.3748
Busan,Tianjin Xin Gang,11,0.0001,0.9942
Busan,Tianjin Xin Gang,12,0.0005,0.9796
Busan,Tianjin Xin Gang,13,0.0241,0.2219
Busan,Tianjin Xin Gang,14,0.0063,0.7475
Busan,Ulsan,1,0.1022,0.0
Busan,Ulsan,2,-0.0343,0.0811
Busan,Ulsan,3,0.0036,0.8543
Busan,Ulsan,4,0.0112,0.57
Busan,Ulsan,5,-0.004,0.8382
Busan,Ulsan,6,0.0187,0.3415
Busan,Ulsan,7,0.0111,0.5725
Busan,Ulsan,8,0.0414,0.0353
Busan,Ulsan,9,-0.0041,0.8348
Busan,Ulsan,10,0.0035,0.8606
Busan,Ulsan,11,-0.0117,0.5513
Busan,Ulsan,12,0.0034,0.8624
Busan,Ulsan,13,-0.0042,0.8314
Busan,Ulsan,14,-0.0042,0.8306
Busan,Yokohama,1,0.0827,0.0
Busan,Yokohama,2,0.0298,0.1293
Busan,Yokohama,3,-0.0114,0.5626
Busan,Yokohama,4,-0.0114,0.5617
Busan,Yokohama,5,0.0121,0.539
Busan,Yokohama,6,-0.0115,0.5598
Busan,Yokohama,7,-0.0056,0.7752
Busan,Yokohama,8,0.012,0.5422
Busan,Yokohama,9,0.012,0.5433
Busan,Yokohama,10,0.0178,0.3654
Busan,Yokohama,11,0.0119,0.5454
Busan,Yokohama,12,-0.0116,0.5542
Busan,Yokohama,13,0.006,0.762
Busan,Yokohama,14,-0.0058,0.7674
Chiba,Antwerp,1,0.0905,0.0
Chiba,Antwerp,2,0.035,0.0747
Chiba,Antwerp,3,-0.0038,0.8455
Chiba,Antwerp,4,-0.0039,0.8443
Chiba,Antwerp,5,0.0072,0.7144
Chiba,Antwerp,6,-0.0039,0.8418
Chiba,Antwerp,7,-0.0095,0.6291
Chiba,Antwerp,8,0.0293,0.1366
Chiba,Antwerp,9,0.0075,0.7018
Chiba,Antwerp,10,-0.0092,0.6411
Chiba,Antwerp,11,-0.0259,0.1885
Chiba,Antwerp,12,-0.0482,0.0144
Chiba,Antwerp,13,-0.0256,0.1942
Chiba,Antwerp,14,-0.0033,0.8669
Chiba,Busan,1,0.0359,0.0673
Chiba,Busan,2,-0.0213,0.2785
Chiba,Busan,3,-0.027,0.1687
Chiba,Busan,4,-0.0099,0.6141
Chiba,Busan,5,-0.0443,0.0243
Chiba,Busan,6,-0.0157,0.4248
Chiba,Busan,7,-0.0443,0.0241
Chiba,Busan,8,-0.0329,0.0941
Chiba,Busan,9,-0.0101,0.6089
Chiba,Busan,10,0.0013,0.9455
Chiba,Busan,11,-0.0101,0.6069
Chiba,Busan,12,-0.0159,0.4198
Chiba,Busan,13,-0.0159,0.419
Chiba,Busan,14,0.0012,0.9504
Chiba,Guangzhou (Nansha),1,0.0215,0.273
Chiba,Guangzhou (Nansha),2,-0.0105,0.593
Chiba,Guangzhou (Nansha),3,-0.0319,0.1048
Chiba,Guangzhou (Nansha),4,-0.0319,0.1045
Chiba,Guangzhou (Nansha),5,0.0054,0.7836
